CustomerID,recency_days,frequency,monetary,unique_products,avg_basket_value,avg_quantity,purchase_span_days,avg_interpurchase_days,segment
13706,303,1,20,20,1.0,1.0,0,0.0,4
13707,267,2,48,48,1.0,1.0,48,48.0,4
13708,271,1,49,49,1.0,1.0,0,0.0,4
13709,4,13,335,244,1.0,1.0,311,25.916666666666668,3
13710,32,1,8,8,1.0,1.0,0,0.0,1
13711,219,2,13,11,1.0,1.0,0,0.0,4
13712,247,1,10,10,1.0,1.0,0,0.0,4
13715,281,5,103,89,1.0,1.0,91,22.75,4
13716,269,1,21,21,1.0,1.0,0,0.0,4
13717,32,6,102,92,1.0,1.0,266,53.2,1
13718,246,2,12,9,1.0,1.0,49,49.0,4
13719,15,5,60,56,1.0,1.0,219,54.75,1
13720,117,4,43,42,1.0,1.0,138,46.0,1
13721,36,1,28,28,1.0,1.0,0,0.0,1
13722,132,3,85,75,1.0,1.0,151,75.5,1
13723,217,1,6,6,1.0,1.0,0,0.0,4
13725,50,8,104,95,1.0,1.0,258,36.857142857142854,1
13726,39,2,42,39,1.0,1.0,61,61.0,1
13727,29,2,20,19,1.0,1.0,4,4.0,1
13728,37,6,63,38,1.0,1.0,273,54.6,1
13730,136,2,43,38,1.0,1.0,25,25.0,1
13731,219,2,38,36,1.0,1.0,27,27.0,4
13732,28,1,33,33,1.0,1.0,0,0.0,1
13735,25,4,194,158,1.0,1.0,209,69.66666666666667,1
13736,5,2,185,166,1.0,1.0,255,255.0,0
13737,200,1,29,29,1.0,1.0,0,0.0,4
13739,18,1,3,3,1.0,1.0,0,0.0,1
13740,241,1,23,23,1.0,1.0,0,0.0,4
13741,72,3,34,34,1.0,1.0,145,72.5,1
13742,17,12,305,200,1.0,1.0,303,27.545454545454547,3
13743,3,7,41,8,1.0,1.0,256,42.666666666666664,1
13744,95,2,63,54,1.0,1.0,197,197.0,0
13745,162,1,25,25,1.0,1.0,0,0.0,4
13747,374,1,1,1,1.0,1.0,0,0.0,4
13748,96,5,28,24,1.0,1.0,278,69.5,1
13750,54,5,24,20,1.0,1.0,283,70.75,1
13751,288,1,9,9,1.0,1.0,0,0.0,4
13752,124,6,75,64,1.0,1.0,122,24.4,1
13753,288,1,35,35,1.0,1.0,0,0.0,4
13754,152,2,12,11,1.0,1.0,165,165.0,0
13755,4,9,307,232,1.0,1.0,59,7.375,3
13756,2,14,142,66,1.0,1.0,365,28.076923076923077,1
13758,12,7,116,104,1.0,1.0,361,60.166666666666664,1
13759,33,2,25,24,1.0,1.0,37,37.0,1
13760,54,2,53,50,1.0,1.0,202,202.0,0
13761,50,2,70,68,1.0,1.0,129,129.0,0
13762,219,1,7,7,1.0,1.0,0,0.0,4
13763,63,1,15,15,1.0,1.0,0,0.0,1
13764,71,3,203,183,1.0,1.0,266,133.0,0
13767,2,37,368,55,1.0,1.0,371,10.305555555555555,3
13769,2,10,135,73,1.0,1.0,365,40.55555555555556,1
13771,64,4,119,114,1.0,1.0,182,60.666666666666664,1
13772,34,3,162,141,1.0,1.0,205,102.5,1
13774,82,1,22,22,1.0,1.0,0,0.0,1
13777,1,33,197,36,1.0,1.0,372,11.625,3
13778,103,1,9,9,1.0,1.0,0,0.0,1
13780,7,2,57,56,1.0,1.0,163,163.0,0
13781,251,1,17,17,1.0,1.0,0,0.0,4
13782,13,6,113,96,1.0,1.0,315,63.0,1
13784,10,11,31,9,1.0,1.0,322,32.2,1
13786,367,1,7,7,1.0,1.0,0,0.0,4
13787,76,2,24,24,1.0,1.0,288,288.0,0
13790,4,1,45,45,1.0,1.0,0,0.0,1
13791,128,2,11,7,1.0,1.0,40,40.0,1
13792,66,2,13,13,1.0,1.0,221,221.0,0
13798,1,57,346,113,1.0,1.0,370,6.607142857142857,3
13799,117,2,39,32,1.0,1.0,177,177.0,0
13800,310,1,33,33,1.0,1.0,0,0.0,4
13801,67,1,23,23,1.0,1.0,0,0.0,1
13802,139,3,60,55,1.0,1.0,172,86.0,1
13803,255,1,17,17,1.0,1.0,0,0.0,4
13804,31,7,135,124,1.0,1.0,259,43.166666666666664,1
13805,52,2,13,10,1.0,1.0,76,76.0,1
13806,64,1,10,10,1.0,1.0,0,0.0,1
13807,367,1,7,7,1.0,1.0,0,0.0,4
13808,6,5,76,70,1.0,1.0,91,22.75,1
13809,305,1,11,11,1.0,1.0,0,0.0,4
13810,29,3,35,32,1.0,1.0,27,13.5,1
13811,184,3,13,7,1.0,1.0,55,27.5,4
13812,42,3,36,33,1.0,1.0,63,31.5,1
13813,40,4,69,54,1.0,1.0,95,31.666666666666668,1
13814,92,2,57,37,1.0,1.0,44,44.0,1
13815,22,4,176,132,1.0,1.0,296,98.66666666666667,1
13816,24,2,28,25,1.0,1.0,40,40.0,1
13817,29,2,24,20,1.0,1.0,322,322.0,0
13819,302,3,36,26,1.0,1.0,18,9.0,4
13821,145,2,59,51,1.0,1.0,116,116.0,0
13822,6,2,95,90,1.0,1.0,34,34.0,1
13823,19,2,40,39,1.0,1.0,72,72.0,1
13824,33,5,46,34,1.0,1.0,277,69.25,1
13826,176,1,10,10,1.0,1.0,0,0.0,4
13827,58,3,92,83,1.0,1.0,85,42.5,1
13828,22,1,15,15,1.0,1.0,0,0.0,1
13831,16,6,72,58,1.0,1.0,353,70.6,1
13832,19,1,3,3,1.0,1.0,0,0.0,1
13833,159,1,28,28,1.0,1.0,0,0.0,4
13835,25,4,55,48,1.0,1.0,190,63.333333333333336,1
13837,212,2,18,17,1.0,1.0,105,105.0,4
13838,6,4,157,144,1.0,1.0,364,121.33333333333333,0
13841,253,1,1,1,1.0,1.0,0,0.0,4
13842,59,9,206,155,1.0,1.0,308,38.5,3
13844,11,1,20,20,1.0,1.0,0,0.0,1
13845,65,1,9,9,1.0,1.0,0,0.0,1
13846,25,3,55,55,1.0,1.0,335,167.5,0
13848,92,3,5,3,1.0,1.0,273,136.5,0
13849,52,2,101,97,1.0,1.0,119,119.0,0
13850,129,1,93,93,1.0,1.0,0,0.0,1
13851,96,3,81,77,1.0,1.0,192,96.0,1
13853,57,1,23,23,1.0,1.0,0,0.0,1
13854,9,25,110,39,1.0,1.0,356,14.833333333333334,3
13856,169,3,14,10,1.0,1.0,34,17.0,4
13858,57,1,11,11,1.0,1.0,0,0.0,1
13859,326,1,27,27,1.0,1.0,0,0.0,4
13860,1,5,76,58,1.0,1.0,85,21.25,1
13862,18,8,139,97,1.0,1.0,314,44.857142857142854,1
13863,248,1,20,20,1.0,1.0,0,0.0,4
13865,58,4,30,26,1.0,1.0,231,77.0,1
13866,74,1,7,7,1.0,1.0,0,0.0,1
13867,31,3,59,51,1.0,1.0,186,93.0,1
13868,7,2,33,32,1.0,1.0,31,31.0,1
13869,123,4,299,234,1.0,1.0,233,77.66666666666667,3
13870,2,8,115,91,1.0,1.0,285,40.714285714285715,1
13871,23,13,336,155,1.0,1.0,286,23.833333333333332,3
13873,120,3,23,21,1.0,1.0,190,95.0,1
13874,358,1,18,18,1.0,1.0,0,0.0,4
13875,54,5,104,79,1.0,1.0,247,61.75,1
13876,64,1,7,7,1.0,1.0,0,0.0,1
13877,86,1,3,3,1.0,1.0,0,0.0,1
13878,55,1,35,35,1.0,1.0,0,0.0,1
13880,21,13,165,125,1.0,1.0,345,28.75,3
13881,4,20,178,72,1.0,1.0,308,16.210526315789473,3
13882,3,5,65,54,1.0,1.0,61,15.25,1
13883,11,5,142,108,1.0,1.0,242,60.5,1
13884,7,5,58,45,1.0,1.0,276,69.0,1
13885,189,2,28,28,1.0,1.0,11,11.0,4
13886,71,1,16,16,1.0,1.0,0,0.0,1
13887,204,1,19,19,1.0,1.0,0,0.0,4
13888,120,2,39,38,1.0,1.0,98,98.0,1
13889,93,1,15,15,1.0,1.0,0,0.0,1
13890,1,10,110,74,1.0,1.0,357,39.666666666666664,1
13892,27,4,27,26,1.0,1.0,219,73.0,1
13893,298,1,21,21,1.0,1.0,0,0.0,4
13894,24,3,26,25,1.0,1.0,286,143.0,0
13895,28,4,118,97,1.0,1.0,136,45.333333333333336,1
13897,50,1,17,17,1.0,1.0,0,0.0,1
13898,326,1,12,12,1.0,1.0,0,0.0,4
13899,16,2,19,19,1.0,1.0,258,258.0,0
13900,183,3,43,42,1.0,1.0,79,39.5,4
13901,72,5,149,144,1.0,1.0,246,61.5,1
13904,37,2,26,24,1.0,1.0,257,257.0,0
13908,80,4,122,104,1.0,1.0,196,65.33333333333333,1
13911,57,9,148,120,1.0,1.0,251,31.375,1
13914,12,2,33,28,1.0,1.0,24,24.0,1
13917,50,2,18,16,1.0,1.0,141,141.0,0
13918,50,2,30,30,1.0,1.0,203,203.0,0
13919,59,2,28,24,1.0,1.0,62,62.0,1
13922,352,1,7,7,1.0,1.0,0,0.0,4
13923,54,1,20,20,1.0,1.0,0,0.0,1
13924,2,6,117,90,1.0,1.0,70,14.0,1
13925,93,4,41,28,1.0,1.0,42,14.0,1
13926,23,1,11,11,1.0,1.0,0,0.0,1
13927,75,1,21,21,1.0,1.0,0,0.0,1
13928,11,4,27,23,1.0,1.0,122,40.666666666666664,1
13929,169,2,9,8,1.0,1.0,157,157.0,0
13930,58,2,17,15,1.0,1.0,78,78.0,1
13931,96,2,58,56,1.0,1.0,185,185.0,0
13932,295,1,16,16,1.0,1.0,0,0.0,4
13933,109,2,23,23,1.0,1.0,39,39.0,1
13934,264,1,31,31,1.0,1.0,0,0.0,4
13936,180,1,26,26,1.0,1.0,0,0.0,4
13937,169,1,9,9,1.0,1.0,0,0.0,4
13938,35,1,7,7,1.0,1.0,0,0.0,1
13939,23,3,45,43,1.0,1.0,288,144.0,0
13940,17,4,49,39,1.0,1.0,126,42.0,1
13941,22,5,45,24,1.0,1.0,350,87.5,1
13946,79,3,11,11,1.0,1.0,188,94.0,1
13947,65,1,5,5,1.0,1.0,0,0.0,1
13948,361,1,3,3,1.0,1.0,0,0.0,4
13949,3,6,160,124,1.0,1.0,91,18.2,1
13950,11,4,35,33,1.0,1.0,235,78.33333333333333,1
13951,176,3,39,38,1.0,1.0,118,59.0,4
13952,218,2,137,120,1.0,1.0,20,20.0,4
13953,7,7,20,8,1.0,1.0,345,57.5,1
13954,2,2,25,24,1.0,1.0,69,69.0,1
13955,154,2,33,33,1.0,1.0,151,151.0,0
13956,5,5,141,123,1.0,1.0,266,66.5,1
13959,79,3,86,79,1.0,1.0,283,141.5,0
13960,21,2,12,11,1.0,1.0,50,50.0,1
13962,22,2,11,11,1.0,1.0,223,223.0,0
13963,308,4,35,35,1.0,1.0,59,19.666666666666668,4
13967,146,1,2,2,1.0,1.0,0,0.0,4
13969,7,18,612,334,1.0,1.0,357,21.0,3
13971,19,8,149,118,1.0,1.0,266,38.0,1
13972,71,2,15,15,1.0,1.0,131,131.0,0
13973,287,1,11,11,1.0,1.0,0,0.0,4
13974,49,1,28,28,1.0,1.0,0,0.0,1
13975,31,6,320,240,1.0,1.0,245,49.0,3
13976,207,1,10,10,1.0,1.0,0,0.0,4
13978,15,2,15,14,1.0,1.0,30,30.0,1
13979,73,1,54,54,1.0,1.0,0,0.0,1
13980,60,1,11,11,1.0,1.0,0,0.0,1
13982,39,4,109,72,1.0,1.0,326,108.66666666666667,1
13983,30,12,105,91,1.0,1.0,337,30.636363636363637,1
13984,27,5,16,14,1.0,1.0,339,84.75,1
13985,4,15,350,108,1.0,1.0,260,18.571428571428573,3
13986,17,1,12,12,1.0,1.0,0,0.0,1
13988,20,6,234,188,1.0,1.0,234,46.8,3
13989,66,2,41,33,1.0,1.0,173,173.0,0
13990,213,1,16,16,1.0,1.0,0,0.0,4
13991,12,6,80,58,1.0,1.0,131,26.2,1
13992,30,1,5,5,1.0,1.0,0,0.0,1
13993,43,9,121,66,1.0,1.0,287,35.875,1
13994,4,6,144,122,1.0,1.0,144,28.8,1
13995,15,5,86,55,1.0,1.0,230,57.5,1
13999,10,12,208,102,1.0,1.0,351,31.90909090909091,1
14000,211,1,15,15,1.0,1.0,0,0.0,4
14001,46,3,39,34,1.0,1.0,327,163.5,0
14002,134,2,47,47,1.0,1.0,22,22.0,1
14004,43,7,171,102,1.0,1.0,245,40.833333333333336,1
14005,10,5,84,53,1.0,1.0,206,51.5,1
14006,116,3,30,22,1.0,1.0,196,98.0,1
14009,198,2,42,42,1.0,1.0,7,7.0,4
14012,278,1,11,11,1.0,1.0,0,0.0,4
14013,110,3,34,30,1.0,1.0,165,82.5,1
14014,77,1,39,39,1.0,1.0,0,0.0,1
14015,53,1,20,20,1.0,1.0,0,0.0,1
14016,162,4,161,154,1.0,1.0,195,65.0,1
14019,47,3,66,37,1.0,1.0,91,45.5,1
14020,17,2,39,37,1.0,1.0,71,71.0,1
14021,155,3,22,22,1.0,1.0,101,50.5,4
14022,225,1,28,28,1.0,1.0,0,0.0,4
14023,7,2,31,30,1.0,1.0,242,242.0,0
14024,122,2,16,16,1.0,1.0,2,2.0,1
14027,61,1,6,6,1.0,1.0,0,0.0,1
14029,63,2,15,15,1.0,1.0,80,80.0,1
14030,18,8,241,210,1.0,1.0,348,49.714285714285715,3
14031,7,19,250,119,1.0,1.0,365,20.27777777777778,3
14032,2,11,143,53,1.0,1.0,364,36.4,1
14034,22,3,84,82,1.0,1.0,135,67.5,1
14035,29,5,65,41,1.0,1.0,268,67.0,1
14036,285,1,38,38,1.0,1.0,0,0.0,4
14037,176,2,28,27,1.0,1.0,188,188.0,0
14038,78,3,92,64,1.0,1.0,128,64.0,1
14039,33,1,6,6,1.0,1.0,0,0.0,1
14040,41,12,223,146,1.0,1.0,290,26.363636363636363,3
14041,266,1,21,21,1.0,1.0,0,0.0,4
14044,27,4,206,165,1.0,1.0,283,94.33333333333333,1
14045,109,4,6,4,1.0,1.0,264,88.0,1
14046,284,1,14,14,1.0,1.0,0,0.0,4
14047,9,5,32,22,1.0,1.0,364,91.0,1
14048,305,1,83,83,1.0,1.0,0,0.0,4
14049,17,4,476,348,1.0,1.0,301,100.33333333333333,3
14050,32,2,54,49,1.0,1.0,74,74.0,1
14051,1,23,209,52,1.0,1.0,365,16.59090909090909,3
14052,20,1,56,56,1.0,1.0,0,0.0,1
14053,124,2,3,2,1.0,1.0,35,35.0,1
14054,65,1,6,6,1.0,1.0,0,0.0,1
14055,106,1,10,10,1.0,1.0,0,0.0,1
14056,1,23,1066,320,1.0,1.0,282,12.818181818181818,3
14057,24,17,283,179,1.0,1.0,336,21.0,3
14059,267,1,8,8,1.0,1.0,0,0.0,4
14060,5,19,202,86,1.0,1.0,368,20.444444444444443,3
14062,10,12,111,60,1.0,1.0,354,32.18181818181818,1
14064,29,5,71,59,1.0,1.0,245,61.25,1
14066,267,1,7,7,1.0,1.0,0,0.0,4
14067,64,2,52,51,1.0,1.0,32,32.0,1
14068,320,1,22,22,1.0,1.0,0,0.0,4
14071,4,8,321,271,1.0,1.0,261,37.285714285714285,3
14073,32,1,13,13,1.0,1.0,0,0.0,1
14075,5,3,43,33,1.0,1.0,256,128.0,0
14076,129,1,43,43,1.0,1.0,0,0.0,1
14077,41,5,42,33,1.0,1.0,233,58.25,1
14078,102,6,65,46,1.0,1.0,271,54.2,1
14079,125,1,12,12,1.0,1.0,0,0.0,1
14080,33,1,4,4,1.0,1.0,0,0.0,1
14081,302,2,145,126,1.0,1.0,67,67.0,4
14082,365,1,28,28,1.0,1.0,0,0.0,4
14083,4,9,177,162,1.0,1.0,367,45.875,3
14085,2,18,445,272,1.0,1.0,366,21.529411764705884,3
14087,3,1,61,61,1.0,1.0,0,0.0,1
14088,10,13,589,379,1.0,1.0,312,26.0,3
14089,57,1,13,13,1.0,1.0,0,0.0,1
14090,325,1,1,1,1.0,1.0,0,0.0,4
14092,8,14,214,117,1.0,1.0,350,26.923076923076923,3
14093,12,1,95,95,1.0,1.0,0,0.0,1
14096,4,17,5080,1119,1.0,1.0,97,6.0625,2
14098,37,1,21,21,1.0,1.0,0,0.0,1
14099,16,11,250,167,1.0,1.0,338,33.8,3
14100,138,1,24,24,1.0,1.0,0,0.0,4
14101,74,6,35,15,1.0,1.0,252,50.4,1
14102,5,5,56,35,1.0,1.0,39,9.75,1
14104,155,2,21,21,1.0,1.0,11,11.0,4
14105,239,1,74,74,1.0,1.0,0,0.0,4
14107,52,7,123,61,1.0,1.0,312,52.0,1
14108,31,2,34,33,1.0,1.0,70,70.0,1
14109,73,1,9,9,1.0,1.0,0,0.0,1
14110,4,12,156,94,1.0,1.0,263,23.90909090909091,1
14111,14,4,10,10,1.0,1.0,227,75.66666666666667,1
14112,23,7,160,117,1.0,1.0,253,42.166666666666664,1
14113,4,4,34,26,1.0,1.0,351,117.0,0
14114,274,2,15,15,1.0,1.0,56,56.0,4
14116,20,5,72,61,1.0,1.0,101,25.25,1
14117,144,1,3,3,1.0,1.0,0,0.0,4
14121,4,4,159,148,1.0,1.0,56,18.666666666666668,1
14124,84,1,4,4,1.0,1.0,0,0.0,1
14125,11,3,166,159,1.0,1.0,67,33.5,1
14126,8,3,15,14,1.0,1.0,2,1.0,1
14127,123,3,44,39,1.0,1.0,187,93.5,1
14128,61,2,46,40,1.0,1.0,195,195.0,0
14129,2,5,52,31,1.0,1.0,259,64.75,1
14130,319,1,66,66,1.0,1.0,0,0.0,4
14132,2,11,200,100,1.0,1.0,181,18.1,1
14133,130,3,28,25,1.0,1.0,186,93.0,1
14135,2,15,134,95,1.0,1.0,371,26.5,1
14138,2,2,46,40,1.0,1.0,62,62.0,1
14139,46,1,26,26,1.0,1.0,0,0.0,1
14140,4,2,66,60,1.0,1.0,27,27.0,1
14141,3,4,40,27,1.0,1.0,102,34.0,1
14142,373,1,22,22,1.0,1.0,0,0.0,4
14143,134,1,7,7,1.0,1.0,0,0.0,4
14145,47,4,11,6,1.0,1.0,170,56.666666666666664,1
14146,9,5,210,183,1.0,1.0,348,87.0,3
14147,78,2,5,4,1.0,1.0,207,207.0,0
14148,234,1,3,3,1.0,1.0,0,0.0,4
14149,221,1,28,28,1.0,1.0,0,0.0,4
14150,36,2,26,23,1.0,1.0,324,324.0,0
14152,75,2,49,47,1.0,1.0,158,158.0,0
14154,239,2,52,52,1.0,1.0,0,0.0,4
14155,266,1,6,6,1.0,1.0,0,0.0,4
14156,10,55,1393,714,1.0,1.0,361,6.685185185185185,3
14157,20,2,45,45,1.0,1.0,265,265.0,0
14158,40,1,41,41,1.0,1.0,0,0.0,1
14159,20,11,1136,501,1.0,1.0,343,34.3,3
14161,216,3,101,87,1.0,1.0,153,76.5,4
14162,174,2,25,25,1.0,1.0,118,118.0,0
14163,87,4,52,36,1.0,1.0,151,50.333333333333336,1
14164,71,2,29,28,1.0,1.0,10,10.0,1
14165,276,1,23,23,1.0,1.0,0,0.0,4
14167,39,4,48,27,1.0,1.0,291,97.0,1
14171,98,1,57,57,1.0,1.0,0,0.0,1
14173,11,4,29,28,1.0,1.0,208,69.33333333333333,1
14174,33,1,26,26,1.0,1.0,0,0.0,1
14175,60,3,149,139,1.0,1.0,269,134.5,0
14176,297,4,31,28,1.0,1.0,70,23.333333333333332,4
14177,86,4,41,37,1.0,1.0,93,31.0,1
14178,9,7,309,191,1.0,1.0,173,28.833333333333332,3
14179,41,2,145,135,1.0,1.0,11,11.0,1
14180,11,25,240,112,1.0,1.0,361,15.041666666666666,3
14184,67,1,24,24,1.0,1.0,0,0.0,1
14185,331,1,3,3,1.0,1.0,0,0.0,4
14188,31,6,65,34,1.0,1.0,279,55.8,1
14189,2,15,265,176,1.0,1.0,366,26.142857142857142,3
14191,2,13,259,145,1.0,1.0,218,18.166666666666668,3
14193,68,2,42,35,1.0,1.0,201,201.0,0
14194,5,21,579,269,1.0,1.0,303,15.15,3
14195,202,2,7,7,1.0,1.0,50,50.0,4
14196,107,1,6,6,1.0,1.0,0,0.0,1
14198,18,4,39,35,1.0,1.0,221,73.66666666666667,1
14199,218,1,2,2,1.0,1.0,0,0.0,4
14201,60,7,37,32,1.0,1.0,299,49.833333333333336,1
14204,2,1,36,36,1.0,1.0,0,0.0,1
14205,17,2,24,23,1.0,1.0,247,247.0,0
14206,239,1,20,20,1.0,1.0,0,0.0,4
14208,95,1,10,10,1.0,1.0,0,0.0,1
14209,11,6,87,55,1.0,1.0,321,64.2,1
14210,106,6,102,66,1.0,1.0,265,53.0,1
14211,53,9,112,87,1.0,1.0,241,30.125,1
14212,90,1,9,9,1.0,1.0,0,0.0,1
14214,31,5,67,64,1.0,1.0,246,61.5,1
14215,12,6,108,98,1.0,1.0,356,71.2,1
14216,3,4,59,47,1.0,1.0,34,11.333333333333334,1
14217,2,17,100,78,1.0,1.0,364,22.75,1
14218,43,1,12,12,1.0,1.0,0,0.0,1
14219,4,1,7,7,1.0,1.0,0,0.0,1
14220,247,2,21,21,1.0,1.0,110,110.0,4
14221,42,9,193,123,1.0,1.0,296,37.0,1
14222,177,1,41,41,1.0,1.0,0,0.0,4
14223,92,3,60,50,1.0,1.0,171,85.5,1
14224,110,4,111,105,1.0,1.0,209,69.66666666666667,1
14226,29,5,65,64,1.0,1.0,240,60.0,1
14227,26,10,175,117,1.0,1.0,258,28.666666666666668,1
14229,52,3,40,29,1.0,1.0,281,140.5,0
14231,184,3,50,47,1.0,1.0,104,52.0,4
14232,43,5,115,81,1.0,1.0,221,55.25,1
14233,49,4,35,30,1.0,1.0,268,89.33333333333333,1
14234,22,4,135,122,1.0,1.0,35,11.666666666666666,1
14235,75,5,79,65,1.0,1.0,185,46.25,1
14236,81,2,15,15,1.0,1.0,291,291.0,0
14237,373,1,9,9,1.0,1.0,0,0.0,4
14238,326,1,8,8,1.0,1.0,0,0.0,4
14239,43,11,112,83,1.0,1.0,272,27.2,1
14240,30,2,42,37,1.0,1.0,195,195.0,0
14241,184,1,10,10,1.0,1.0,0,0.0,4
14242,235,2,16,13,1.0,1.0,91,91.0,4
14243,9,10,141,99,1.0,1.0,357,39.666666666666664,1
14245,220,2,108,107,1.0,1.0,43,43.0,4
14246,111,3,75,57,1.0,1.0,135,67.5,1
14247,278,1,19,19,1.0,1.0,0,0.0,4
14248,318,1,8,8,1.0,1.0,0,0.0,4
14250,7,3,111,94,1.0,1.0,82,41.0,1
14251,2,5,78,37,1.0,1.0,55,13.75,1
14256,260,2,53,51,1.0,1.0,104,104.0,4
14257,64,5,106,88,1.0,1.0,254,63.5,1
14258,9,9,111,58,1.0,1.0,328,41.0,1
14259,142,1,5,5,1.0,1.0,0,0.0,4
14261,51,2,52,52,1.0,1.0,27,27.0,1
14262,8,8,143,87,1.0,1.0,232,33.142857142857146,1
14264,155,2,17,15,1.0,1.0,90,90.0,1
14265,109,2,31,31,1.0,1.0,39,39.0,1
14267,163,3,55,25,1.0,1.0,97,48.5,4
14270,332,1,29,29,1.0,1.0,0,0.0,4
14271,226,1,10,10,1.0,1.0,0,0.0,4
14272,74,2,33,33,1.0,1.0,180,180.0,0
14273,51,4,29,22,1.0,1.0,190,63.333333333333336,1
14276,99,3,64,52,1.0,1.0,191,95.5,1
14277,15,3,218,195,1.0,1.0,197,98.5,3
14280,197,1,8,8,1.0,1.0,0,0.0,4
14282,3,15,154,70,1.0,1.0,364,26.0,1
14284,31,2,32,24,1.0,1.0,55,55.0,1
14285,21,4,27,18,1.0,1.0,155,51.666666666666664,1
14286,24,3,280,220,1.0,1.0,219,109.5,3
14287,8,3,9,9,1.0,1.0,190,95.0,1
14288,213,1,16,16,1.0,1.0,0,0.0,4
14289,9,6,47,33,1.0,1.0,280,56.0,1
14290,11,5,101,89,1.0,1.0,350,87.5,1
14291,2,11,237,145,1.0,1.0,273,27.3,3
14292,8,9,100,64,1.0,1.0,275,34.375,1
14293,3,4,61,51,1.0,1.0,365,121.66666666666667,0
14295,40,1,5,5,1.0,1.0,0,0.0,1
14297,18,4,62,48,1.0,1.0,257,85.66666666666667,1
14298,8,44,1637,884,1.0,1.0,352,8.186046511627907,3
14299,8,9,143,94,1.0,1.0,357,44.625,1
14300,19,1,3,3,1.0,1.0,0,0.0,1
14301,117,1,13,13,1.0,1.0,0,0.0,1
14304,223,1,17,17,1.0,1.0,0,0.0,4
14305,71,3,105,96,1.0,1.0,64,32.0,1
14306,51,2,33,33,1.0,1.0,34,34.0,1
14307,89,6,180,150,1.0,1.0,284,56.8,1
14309,8,9,117,74,1.0,1.0,350,43.75,1
14311,243,1,20,20,1.0,1.0,0,0.0,4
14312,47,6,87,74,1.0,1.0,290,58.0,1
14314,107,1,8,8,1.0,1.0,0,0.0,1
14315,45,6,101,64,1.0,1.0,221,44.2,1
14317,65,1,24,24,1.0,1.0,0,0.0,1
14320,207,2,31,29,1.0,1.0,126,126.0,0
14321,11,5,123,111,1.0,1.0,322,80.5,1
14323,115,2,36,32,1.0,1.0,123,123.0,0
14326,242,1,8,8,1.0,1.0,0,0.0,4
14327,163,1,12,12,1.0,1.0,0,0.0,4
14329,17,7,258,218,1.0,1.0,312,52.0,3
14331,124,2,28,27,1.0,1.0,10,10.0,1
14332,23,3,24,22,1.0,1.0,125,62.5,1
14333,68,1,15,15,1.0,1.0,0,0.0,1
14334,17,8,162,98,1.0,1.0,341,48.714285714285715,1
14335,16,2,59,55,1.0,1.0,80,80.0,1
14336,17,4,90,77,1.0,1.0,259,86.33333333333333,1
14338,161,2,31,30,1.0,1.0,35,35.0,4
14339,243,1,14,14,1.0,1.0,0,0.0,4
14340,219,1,6,6,1.0,1.0,0,0.0,4
14341,45,8,127,109,1.0,1.0,273,39.0,1
14342,21,4,21,18,1.0,1.0,188,62.666666666666664,1
14344,127,8,70,56,1.0,1.0,241,34.42857142857143,1
14345,39,1,6,6,1.0,1.0,0,0.0,1
14346,121,2,60,55,1.0,1.0,176,176.0,0
14348,260,1,18,18,1.0,1.0,0,0.0,4
14349,10,1,31,31,1.0,1.0,0,0.0,1
14350,274,1,18,18,1.0,1.0,0,0.0,4
14351,165,1,1,1,1.0,1.0,0,0.0,4
14352,157,4,45,44,1.0,1.0,116,38.666666666666664,1
14353,215,1,6,6,1.0,1.0,0,0.0,4
14354,6,2,9,9,1.0,1.0,24,24.0,1
14355,366,1,11,11,1.0,1.0,0,0.0,4
14356,80,2,33,33,1.0,1.0,1,1.0,1
14357,43,1,39,39,1.0,1.0,0,0.0,1
14359,19,3,55,44,1.0,1.0,68,34.0,1
14360,32,4,117,104,1.0,1.0,62,20.666666666666668,1
14362,22,1,37,37,1.0,1.0,0,0.0,1
14364,109,8,69,61,1.0,1.0,102,14.571428571428571,1
14367,8,16,520,270,1.0,1.0,267,17.8,3
14368,320,1,8,8,1.0,1.0,0,0.0,4
14371,295,1,4,4,1.0,1.0,0,0.0,4
14373,358,1,4,4,1.0,1.0,0,0.0,4
14375,185,1,57,57,1.0,1.0,0,0.0,4
14377,191,2,11,11,1.0,1.0,70,70.0,4
14379,44,2,44,39,1.0,1.0,251,251.0,0
14381,52,1,56,56,1.0,1.0,0,0.0,1
14382,26,1,121,121,1.0,1.0,0,0.0,1
14383,38,3,59,49,1.0,1.0,125,62.5,1
14385,9,3,14,13,1.0,1.0,14,7.0,1
14386,297,1,7,7,1.0,1.0,0,0.0,4
14387,33,3,138,125,1.0,1.0,76,38.0,1
14388,10,8,186,124,1.0,1.0,362,51.714285714285715,1
14389,65,2,45,33,1.0,1.0,125,125.0,0
14390,10,9,281,135,1.0,1.0,362,45.25,3
14393,218,1,5,5,1.0,1.0,0,0.0,4
14395,2,9,335,181,1.0,1.0,369,46.125,3
14396,65,2,73,71,1.0,1.0,306,306.0,0
14397,3,19,87,18,1.0,1.0,210,11.666666666666666,1
14400,149,1,25,25,1.0,1.0,0,0.0,4
14401,4,13,182,113,1.0,1.0,355,29.583333333333332,1
14403,130,4,20,17,1.0,1.0,116,38.666666666666664,1
14404,34,6,99,70,1.0,1.0,335,67.0,1
14406,119,1,8,8,1.0,1.0,0,0.0,1
