CustomerID,recency_days,frequency,monetary,unique_products,avg_basket_value,avg_quantity,purchase_span_days,avg_interpurchase_days,segment
15433,214,2,533.3,40,13.00731707317073,13.024390243902438,53,53.0,3
15434,8,5,1041.48,40,18.936,11.763636363636364,191,47.75,1
15435,22,1,149.29,29,5.147931034482759,1.8620689655172413,0,0.0,1
15436,12,3,1067.75,243,3.6692439862542954,1.9725085910652922,221,110.5,0
15437,262,1,200.16,44,4.4479999999999995,1.7555555555555555,0,0.0,3
15438,131,1,156.57999999999998,25,6.263199999999999,2.36,0,0.0,1
15440,55,3,383.68,50,6.188387096774194,3.1774193548387095,154,77.0,1
15442,249,1,594.0,2,297.0,60.0,0,0.0,3
15443,2,7,3213.59,237,8.638682795698925,4.405913978494624,318,53.0,0
15444,9,2,1411.21,191,6.594439252336449,3.546728971962617,31,31.0,1
15445,264,1,113.5,5,22.7,11.6,0,0.0,3
15447,331,1,155.17,9,17.24111111111111,9.444444444444445,0,0.0,3
15448,313,1,494.64,28,17.665714285714284,8.285714285714286,0,0.0,3
15449,26,3,974.52,47,16.242,13.533333333333333,235,117.5,4
15450,30,1,429.84,30,14.328,12.533333333333333,0,0.0,1
15452,30,3,528.48,47,9.437142857142858,5.0,234,117.0,4
15453,2,7,1371.77,169,4.91673835125448,3.0,185,30.833333333333332,0
15454,362,1,179.1,23,7.164,3.44,0,0.0,3
15456,283,3,434.59000000000003,48,7.492931034482759,10.913793103448276,75,37.5,3
15457,262,1,237.07,56,4.087413793103448,2.2758620689655173,0,0.0,3
15458,25,1,161.64,7,23.09142857142857,22.285714285714285,0,0.0,1
15460,354,1,214.26,53,3.8260714285714283,1.9107142857142858,0,0.0,3
15462,94,3,234.6,9,21.327272727272728,15.636363636363637,92,46.0,1
15463,29,1,126.14,7,18.02,15.142857142857142,0,0.0,1
15464,338,1,1044.65,155,6.739677419354839,2.2451612903225806,0,0.0,3
15465,20,18,7354.62,43,75.82082474226804,12.958762886597938,349,20.529411764705884,0
15466,85,1,334.53,56,5.868947368421052,4.315789473684211,0,0.0,1
15467,9,3,524.88,41,10.093846153846155,5.961538461538462,142,71.0,1
15468,51,2,467.51,24,19.479583333333334,6.458333333333333,0,0.0,1
15469,50,2,538.55,24,22.43958333333333,6.375,69,69.0,1
15471,2,1,454.48,67,6.225753424657534,3.506849315068493,0,0.0,1
15472,113,1,371.56,76,4.888947368421053,3.3026315789473686,0,0.0,1
15473,14,7,1771.2,4,161.01818181818183,61.09090909090909,46,7.666666666666667,1
15475,77,1,454.10999999999996,29,15.658965517241377,11.0,0,0.0,1
15478,40,2,1399.92,34,31.816363636363636,13.068181818181818,16,16.0,1
15480,116,1,905.5,45,20.122222222222224,6.733333333333333,0,0.0,1
15482,16,12,10879.76,46,112.16247422680412,51.58762886597938,343,31.181818181818183,1
15483,161,4,225.26,74,2.6816666666666666,3.4642857142857144,105,35.0,1
15484,1,4,3590.41,135,19.200053475935828,16.844919786096256,77,25.666666666666668,1
15485,30,3,2564.5,59,30.17058823529412,15.070588235294117,343,171.5,4
15488,93,1,91.32000000000001,2,45.660000000000004,36.5,0,0.0,1
15489,23,3,1134.28,47,22.6856,12.16,188,94.0,1
15491,95,6,3100.09,108,20.130454545454548,10.688311688311689,140,28.0,1
15492,28,2,659.4599999999999,32,18.841714285714282,13.8,46,46.0,1
15493,33,5,1953.41,177,6.7592041522491355,1.9065743944636677,238,59.5,0
15494,21,2,1280.58,120,10.49655737704918,9.336065573770492,99,99.0,1
15497,18,2,1262.2,13,84.14666666666668,41.6,302,302.0,4
15498,3,27,13316.4,360,26.00859375,11.923828125,364,14.0,0
15500,8,4,1131.56,64,16.640588235294118,8.411764705882353,73,24.333333333333332,1
15502,16,12,10384.93,164,48.75553990610329,19.887323943661972,353,32.09090909090909,0
15503,363,1,141.04,66,2.1369696969696967,1.0606060606060606,0,0.0,3
15504,81,1,52.83,13,4.063846153846153,2.5384615384615383,0,0.0,1
15505,53,5,3610.96,90,37.22639175257732,24.63917525773196,102,25.5,1
15506,23,3,972.08,121,6.03776397515528,5.229813664596273,116,58.0,1
15507,172,1,475.86,41,10.574666666666667,3.5555555555555554,0,0.0,3
15508,189,6,1000.27,78,10.8725,4.782608695652174,46,9.2,3
15510,331,1,250.0,1,250.0,2.0,0,0.0,3
15511,12,5,900.53,117,5.699556962025317,1.7025316455696202,73,18.25,1
15512,156,2,121.0,7,17.285714285714285,9.714285714285714,203,203.0,4
15513,33,19,14758.220000000001,183,47.91629870129871,18.535714285714285,340,18.88888888888889,0
15514,12,11,4023.7200000000003,96,24.239277108433736,12.63855421686747,352,35.2,1
15516,45,3,62.43,15,4.162,1.8,1,0.5,1
15517,233,1,267.03,27,9.889999999999999,10.851851851851851,0,0.0,3
15518,64,8,1921.55,135,9.150238095238095,6.014285714285714,268,38.285714285714285,1
15520,2,1,343.5,18,19.083333333333332,17.444444444444443,0,0.0,1
15521,40,8,3000.2,116,16.217297297297296,9.924324324324324,214,30.571428571428573,1
15522,33,2,397.99,47,7.106964285714286,10.214285714285714,54,54.0,1
15523,84,1,412.01000000000005,10,41.20100000000001,13.2,0,0.0,1
15524,25,1,440.0,1,440.0,4.0,0,0.0,1
15525,2,3,734.37,133,4.7075000000000005,2.480769230769231,371,185.5,4
15526,33,2,148.44,4,37.11,6.0,0,0.0,1
15527,19,8,2428.53,127,14.990925925925927,6.117283950617284,335,47.857142857142854,1
15528,254,1,229.33,26,8.820384615384615,4.730769230769231,0,0.0,3
15529,23,11,3962.6,415,5.985800604229607,5.219033232628399,343,34.3,0
15530,22,4,1497.31,90,13.993551401869158,8.766355140186915,225,75.0,1
15531,8,2,1972.39,196,9.00634703196347,4.954337899543379,22,22.0,0
15532,25,4,1564.73,205,6.23398406374502,2.051792828685259,332,110.66666666666667,0
15533,19,3,807.57,73,9.729759036144578,3.4819277108433737,69,34.5,1
15535,173,4,502.9,55,6.984722222222222,1.875,154,51.333333333333336,3
15537,163,1,110.92,24,4.621666666666667,1.2083333333333333,0,0.0,3
15539,7,1,538.46,41,13.133170731707319,10.0,0,0.0,1
15540,11,1,213.3,15,14.22,13.333333333333334,0,0.0,1
15541,114,1,85.13000000000001,29,2.9355172413793107,1.6896551724137931,0,0.0,1
15543,288,1,127.86,26,4.566428571428571,3.0714285714285716,0,0.0,3
15544,9,9,3546.71,122,13.693861003861004,12.003861003861005,363,45.375,1
15545,54,2,288.96999999999997,78,3.612125,2.025,316,316.0,4
15547,7,14,4910.6,441,7.065611510791367,5.753956834532374,354,27.23076923076923,0
15549,77,3,1681.46,104,14.749649122807018,6.087719298245614,239,119.5,4
15550,4,4,575.63,43,9.43655737704918,4.836065573770492,297,99.0,1
15551,37,1,436.06,29,15.036551724137931,7.517241379310345,0,0.0,1
15552,217,1,90.12,17,5.301176470588236,3.5294117647058822,0,0.0,3
15553,60,1,428.93,51,7.798727272727273,8.163636363636364,0,0.0,1
15554,278,1,217.2,14,15.514285714285714,5.285714285714286,0,0.0,3
15555,12,16,4794.86,401,5.4057046223224345,4.99098083427283,357,23.8,0
15556,24,1,279.77,31,9.024838709677418,7.612903225806452,0,0.0,1
15557,29,1,468.91,16,24.679473684210528,11.210526315789474,0,0.0,1
15561,12,4,800.59,27,29.651481481481483,9.88888888888889,203,67.66666666666667,1
15562,352,1,134.55,1,134.55,39.0,0,0.0,3
15563,22,4,1400.44,88,12.393274336283186,13.283185840707965,336,112.0,4
15565,50,2,173.16,8,21.645,7.5,20,20.0,1
15567,19,1,186.01,7,26.572857142857142,31.857142857142858,0,0.0,1
15568,3,3,758.29,27,14.307358490566036,8.69811320754717,70,35.0,1
15569,104,5,1375.71,27,44.377741935483876,21.483870967741936,228,57.0,1
15570,7,12,4148.82,231,13.005705329153605,6.467084639498433,362,32.90909090909091,0
15571,12,4,650.4300000000001,47,11.411052631578949,4.631578947368421,66,22.0,1
15572,5,7,2533.42,166,11.950094339622641,5.721698113207547,273,45.5,0
15573,32,2,591.1899999999999,88,6.094742268041236,3.6597938144329896,53,53.0,1
15574,178,4,675.64,131,4.445,2.1842105263157894,194,64.66666666666667,1
15576,38,1,921.37,43,21.427209302325583,9.162790697674419,0,0.0,1
15577,151,3,258.88,39,6.637948717948718,2.282051282051282,154,77.0,1
15578,162,1,127.1,13,9.776923076923076,4.0,0,0.0,3
15579,69,2,327.6,45,6.825,2.4375,245,245.0,4
15581,121,13,3675.77,134,25.176506849315068,1.9383561643835616,245,20.416666666666668,0
15582,25,3,682.9100000000001,39,15.52068181818182,10.295454545454545,195,97.5,1
15584,24,4,720.86,89,5.908688524590164,2.5655737704918034,138,46.0,1
15585,177,1,455.3,31,14.687096774193549,10.32258064516129,0,0.0,3
15587,50,4,913.6800000000001,3,101.52000000000001,34.666666666666664,301,100.33333333333333,1
15589,256,3,478.53000000000003,28,16.501034482758623,8.379310344827585,54,27.0,3
15592,47,1,388.58,24,16.190833333333334,14.75,0,0.0,1
15593,71,1,199.8,5,39.96,12.0,0,0.0,1
15594,16,5,1771.78,85,17.201747572815535,9.54368932038835,218,54.5,1
15596,101,5,1406.59,51,18.267402597402597,7.285714285714286,264,66.0,1
15597,35,1,324.57,22,14.753181818181817,12.681818181818182,0,0.0,1
15598,53,1,240.68,14,17.19142857142857,11.428571428571429,0,0.0,1
15599,27,2,761.74,50,14.648846153846154,13.807692307692308,177,177.0,4
15601,11,14,6776.56,230,16.52819512195122,12.153658536585366,361,27.76923076923077,0
15602,8,9,1297.8700000000001,30,28.214565217391307,24.717391304347824,359,44.875,1
15603,79,1,48.480000000000004,2,24.240000000000002,48.0,0,0.0,1
15604,52,1,216.39,17,12.728823529411764,9.352941176470589,0,0.0,1
15605,36,5,1198.23,61,17.88402985074627,6.582089552238806,337,84.25,1
15606,61,9,2920.16,48,37.92415584415584,11.584415584415584,263,32.875,1
15607,337,1,104.76,13,8.05846153846154,15.538461538461538,0,0.0,3
15608,28,4,1093.68,59,18.228,11.9,92,30.666666666666668,1
15609,184,1,298.48,16,18.655,9.25,0,0.0,3
15610,52,1,112.46000000000001,6,18.743333333333336,11.0,0,0.0,1
15611,10,13,1591.45,23,37.01046511627907,11.720930232558139,325,27.083333333333332,1
15612,36,2,195.15,4,32.525,8.666666666666666,25,25.0,1
15615,10,23,10399.74,184,24.585673758865248,13.02127659574468,348,15.818181818181818,0
15618,33,4,776.851,39,17.263355555555556,10.088888888888889,103,34.333333333333336,1
15619,11,1,336.40000000000003,3,112.13333333333334,45.333333333333336,0,0.0,1
15620,57,3,1553.18,92,15.5318,9.15,301,150.5,4
15621,4,4,1293.03,11,80.814375,31.3125,17,5.666666666666667,1
15622,43,9,3709.56,169,20.051675675675675,9.04864864864865,239,29.875,0
15623,141,1,301.03,19,15.843684210526314,6.578947368421052,0,0.0,3
15624,117,4,588.13,26,17.297941176470587,10.5,139,46.333333333333336,1
15625,104,4,1534.26,44,23.9728125,18.5625,131,43.666666666666664,1
15626,75,2,675.8,49,13.791836734693877,15.63265306122449,254,254.0,4
15628,5,9,2870.2400000000002,85,18.51767741935484,12.219354838709677,362,45.25,1
15630,45,2,1186.35,57,19.772499999999997,13.333333333333334,159,159.0,4
15632,16,8,3285.31,107,19.67251497005988,12.62874251497006,259,37.0,1
15634,17,1,243.55,15,16.236666666666668,6.6,0,0.0,1
15636,90,2,724.76,20,28.9904,11.36,192,192.0,4
15637,53,1,223.36,15,14.890666666666668,8.533333333333333,0,0.0,1
15639,134,1,425.32,25,17.0128,12.92,0,0.0,1
15640,4,15,12416.11,240,26.084264705882354,13.806722689075631,367,26.214285714285715,0
15641,105,4,1887.2,102,15.858823529411765,13.126050420168067,253,84.33333333333333,1
15643,192,3,664.0,31,20.12121212121212,7.454545454545454,90,45.0,3
15644,166,4,803.54,166,3.4635344827586207,2.3706896551724137,94,31.333333333333332,1
15645,19,1,612.01,50,11.769423076923077,4.923076923076923,0,0.0,1
15646,158,3,447.64000000000004,35,12.789714285714288,11.257142857142858,214,107.0,4
15648,204,2,639.5,23,26.645833333333332,9.083333333333334,62,62.0,3
15649,336,2,816.0,1,408.0,96.0,31,31.0,3
15651,37,3,646.3,27,20.196875,14.96875,223,111.5,4
15652,91,1,337.74,21,16.082857142857144,9.904761904761905,0,0.0,1
15653,93,2,877.4399999999999,4,146.23999999999998,200.0,23,23.0,1
15654,9,2,922.53,15,43.93,22.61904761904762,16,16.0,1
15655,243,1,560.67,34,16.490294117647057,9.529411764705882,0,0.0,3
15656,45,4,748.5,46,15.925531914893616,7.297872340425532,238,79.33333333333333,1
15657,23,1,30.0,1,30.0,24.0,0,0.0,1
15658,190,5,1024.1000000000001,40,21.33541666666667,5.041666666666667,182,45.5,3
15659,44,1,306.45,11,27.85909090909091,10.090909090909092,0,0.0,1
15660,25,9,1600.86,55,17.787333333333333,11.666666666666666,340,42.5,1
15661,317,2,309.8,4,61.96,47.2,21,21.0,3
15663,106,1,138.14,9,15.348888888888887,11.777777777777779,0,0.0,1
15664,51,1,386.43,17,22.731176470588235,9.235294117647058,0,0.0,1
15665,168,2,2222.21,92,19.323565217391305,14.382608695652173,74,74.0,1
15667,40,1,301.32,13,23.178461538461537,18.46153846153846,0,0.0,1
15668,218,1,76.32000000000001,1,76.32000000000001,72.0,0,0.0,3
15669,40,4,684.34,31,20.737575757575758,10.363636363636363,223,74.33333333333333,1
15670,297,1,173.05,12,14.420833333333334,7.583333333333333,0,0.0,3
15671,19,7,2657.13,52,34.065769230769234,21.78205128205128,252,42.0,1
15673,88,4,2726.23,107,19.755289855072466,10.514492753623188,238,79.33333333333333,1
15674,73,5,2446.6,88,21.46140350877193,11.18421052631579,181,45.25,1
15675,81,3,323.69,20,15.413809523809524,25.095238095238095,198,99.0,1
15676,19,3,3435.76,191,17.00871287128713,11.148514851485148,265,132.5,4
15677,49,1,657.23,33,19.916060606060608,9.666666666666666,0,0.0,1
15678,53,1,352.7,12,29.391666666666666,15.333333333333334,0,0.0,1
15679,24,4,781.28,98,7.102545454545455,10.636363636363637,158,52.666666666666664,1
15680,9,3,1333.68,61,17.09846153846154,12.205128205128204,356,178.0,4
15681,25,5,1426.16,32,26.90867924528302,15.39622641509434,255,63.75,1
15683,117,1,193.75,10,19.375,13.1,0,0.0,1
15687,9,9,2993.1,119,18.030722891566263,7.891566265060241,321,40.125,1
15689,120,2,254.1,8,28.233333333333334,9.333333333333334,241,241.0,4
15690,4,2,239.76,19,12.618947368421052,21.473684210526315,96,96.0,1
15691,252,1,136.8,2,68.4,36.0,0,0.0,3
15692,28,1,191.04,12,15.92,11.5,0,0.0,1
15694,1,14,6479.4,42,83.06923076923077,21.5,372,28.615384615384617,1
15695,267,2,409.98,22,18.635454545454547,9.636363636363637,0,0.0,3
15696,33,8,2711.11,140,16.137559523809525,6.041666666666667,293,41.857142857142854,0
15699,18,1,309.65,18,17.202777777777776,6.277777777777778,0,0.0,1
15700,172,2,696.68,85,8.10093023255814,4.151162790697675,1,1.0,3
15701,2,4,1529.0,193,6.647826086956521,3.965217391304348,108,36.0,0
15703,265,1,211.5,5,42.3,13.2,0,0.0,3
15704,140,4,2293.62,79,19.603589743589744,8.786324786324787,75,25.0,1
15705,201,1,143.1,6,23.849999999999998,10.333333333333334,0,0.0,3
15706,64,4,1060.56,50,19.28290909090909,5.836363636363636,52,17.333333333333332,1
15707,35,4,916.98,126,4.473073170731707,2.897560975609756,51,17.0,1
15708,41,7,3235.25,124,11.8507326007326,4.457875457875458,328,54.666666666666664,1
15709,284,1,133.25,6,22.208333333333332,20.166666666666668,0,0.0,3
15712,9,5,1072.3600000000001,41,20.233207547169815,9.169811320754716,278,69.5,1
15713,143,2,356.7,18,18.773684210526316,7.894736842105263,222,222.0,4
15714,12,2,330.03000000000003,34,9.706764705882353,5.470588235294118,66,66.0,1
15716,146,4,1101.1100000000001,101,9.411196581196583,6.3076923076923075,223,74.33333333333333,1
15717,234,1,150.3,7,21.47142857142857,10.0,0,0.0,3
15719,33,13,5030.07,299,5.402867883995703,2.9194414607948445,304,25.333333333333332,0
15720,24,1,598.73,128,4.677578125,2.1953125,0,0.0,1
15721,12,1,471.40000000000003,80,5.611904761904762,4.619047619047619,0,0.0,1
15722,36,5,2211.21,45,33.00313432835821,15.26865671641791,254,63.5,1
15723,365,1,190.7,37,5.018421052631578,1.9210526315789473,0,0.0,3
15724,201,2,218.25,11,19.84090909090909,6.636363636363637,83,83.0,3
15725,15,1,415.25,32,12.9765625,6.90625,0,0.0,1
15727,17,7,5159.06,213,17.139734219269105,10.17607973421927,342,57.0,0
15729,213,1,85.0,5,17.0,5.6,0,0.0,3
15730,66,3,1120.88,68,16.01257142857143,9.842857142857143,140,70.0,1
15732,212,2,294.12,13,21.00857142857143,15.357142857142858,159,159.0,4
15733,283,1,162.3,10,16.23,6.2,0,0.0,3
15734,115,2,1339.45,25,51.517307692307696,13.307692307692308,85,85.0,1
15737,15,8,1188.1200000000001,60,16.734084507042255,8.408450704225352,228,32.57142857142857,1
15738,19,16,4812.42,46,27.817456647398846,17.23699421965318,353,23.533333333333335,1
15739,66,1,449.12,8,56.14,59.0,0,0.0,1
15740,49,1,154.88,9,17.20888888888889,16.88888888888889,0,0.0,1
15743,16,4,775.96,59,9.022790697674418,2.488372093023256,168,56.0,1
15744,78,1,34.8,3,11.6,40.0,0,0.0,1
15745,19,4,1094.59,57,17.654677419354837,6.790322580645161,217,72.33333333333333,1
15746,134,1,196.88,28,7.031428571428571,6.357142857142857,0,0.0,1
15747,13,3,946.64,52,10.518222222222223,5.177777777777778,160,80.0,1
15748,40,1,144.36,19,7.218000000000001,2.5,0,0.0,1
15749,235,3,44534.3,5,4453.43,1802.8,97,48.5,3
15750,3,8,2463.05,214,8.464089347079039,6.1271477663230245,364,52.0,0
15752,40,7,2626.6,236,6.485432098765432,4.839506172839506,333,55.5,0
15753,305,1,79.2,1,79.2,144.0,0,0.0,3
15754,51,3,458.57,24,16.3775,7.107142857142857,195,97.5,1
15755,10,6,2364.25,127,16.7677304964539,10.120567375886525,284,56.8,1
15756,61,4,528.01,160,2.764450261780105,1.2617801047120418,187,62.333333333333336,1
15757,66,2,714.42,43,15.876,10.911111111111111,152,152.0,4
15758,25,1,205.25,9,22.805555555555557,5.222222222222222,0,0.0,1
15759,218,3,253.04,5,36.14857142857143,8.571428571428571,139,69.5,3
15762,65,2,583.75,37,15.777027027027026,6.783783783783784,12,12.0,1
15763,32,2,1086.92,58,17.818360655737706,4.442622950819672,45,45.0,1
15764,88,6,3279.97,150,18.222055555555553,11.38888888888889,188,37.6,1
15766,64,1,315.06,11,28.64181818181818,15.454545454545455,0,0.0,1
15768,116,3,621.8299999999999,23,23.03074074074074,9.037037037037036,110,55.0,1
15769,7,26,56252.72,26,432.7132307692308,228.24615384615385,363,14.52,0
15773,6,1,635.6800000000001,10,63.568000000000005,31.1,0,0.0,1
15774,69,1,270.8,25,10.832,3.48,0,0.0,1
15775,245,1,104.9,7,14.985714285714286,9.714285714285714,0,0.0,3
15776,133,1,241.62,18,13.423333333333334,7.666666666666667,0,0.0,1
15777,241,4,1047.11,18,49.862380952380946,18.0,120,40.0,3
15780,184,3,475.28000000000003,26,16.38896551724138,7.586206896551724,174,87.0,3
15781,25,3,345.46,20,17.273,9.0,280,140.0,4
15782,10,3,2614.7400000000002,34,60.80790697674419,20.093023255813954,79,39.5,1
15783,11,1,246.3,14,17.592857142857145,15.142857142857142,0,0.0,1
15785,33,5,2328.9700000000003,58,28.059879518072293,19.42168674698795,262,65.5,1
15786,46,3,4919.0,257,18.492481203007518,12.556390977443609,68,34.0,0
15787,26,3,933.26,156,4.6663,2.67,35,17.5,1
15789,358,1,351.3,25,14.052,17.52,0,0.0,3
15790,10,1,218.75,34,6.4338235294117645,3.323529411764706,0,0.0,1
15791,44,2,1612.69,66,21.502533333333336,9.746666666666666,160,160.0,4
15793,15,3,965.61,6,80.4675,46.083333333333336,253,126.5,4
15795,150,1,610.01,42,14.524047619047618,13.833333333333334,0,0.0,3
15796,1,8,2708.61,70,20.519772727272727,6.515151515151516,301,43.0,1
15797,113,4,2207.4,8,275.925,109.125,206,68.66666666666667,1
15799,76,3,884.14,94,9.021836734693878,9.744897959183673,258,129.0,4
15800,107,2,696.89,116,5.956324786324786,2.8376068376068377,139,139.0,4
15801,46,3,1063.95,61,16.62421875,8.90625,63,31.5,1
15802,143,1,451.42,1,451.42,1.0,0,0.0,3
15803,51,1,415.82000000000005,8,51.977500000000006,36.25,0,0.0,1
15804,1,13,4206.39,170,16.05492366412214,9.790076335877863,198,16.5,0
15805,23,17,5488.18,220,18.355117056856187,11.26086956521739,341,21.3125,0
15806,46,3,784.58,24,25.309032258064516,19.419354838709676,230,115.0,4
15807,50,3,903.9,48,18.83125,8.958333333333334,26,13.0,1
15808,306,4,3651.27,142,18.72446153846154,6.6923076923076925,63,21.0,3
15809,36,5,515.77,31,14.736285714285714,8.6,266,66.5,1
15810,79,4,1391.98,66,15.640224719101123,9.674157303370787,218,72.66666666666667,1
15811,22,6,2218.62,117,16.681353383458646,8.052631578947368,343,68.6,1
15812,107,5,1801.14,36,43.930243902439024,22.48780487804878,210,52.5,1
15813,208,2,1303.9099999999999,40,32.59775,15.075,31,31.0,3
15814,17,4,1945.33,63,27.018472222222222,17.65277777777778,33,11.0,1
15815,64,5,2100.6,33,42.86938775510204,37.87755102040816,196,49.0,1
15819,49,4,1905.45,96,15.491463414634147,11.032520325203253,227,75.66666666666667,1
15820,320,1,206.98,17,12.175294117647057,7.529411764705882,0,0.0,3
15821,44,2,570.96,57,9.209032258064516,3.2580645161290325,17,17.0,1
15822,3,2,885.47,28,26.832424242424242,11.363636363636363,356,356.0,4
15823,372,1,15.0,1,15.0,1.0,0,0.0,3
15825,172,1,532.94,20,26.647000000000002,11.0,0,0.0,3
15826,56,3,1654.31,64,24.328088235294118,14.161764705882353,154,77.0,1
15827,73,14,1836.0900000000001,72,15.966000000000001,7.6695652173913045,299,23.0,1
15829,99,2,636.14,44,12.473333333333333,19.529411764705884,41,41.0,1
15830,38,1,576.0,39,14.76923076923077,10.64102564102564,0,0.0,1
15831,58,3,794.64,63,12.04,16.545454545454547,265,132.5,4
15832,254,1,836.79,54,15.49611111111111,8.61111111111111,0,0.0,3
15834,70,4,2225.15,242,8.271933085501859,3.5724907063197024,206,68.66666666666667,0
15835,44,4,954.09,47,19.0818,8.78,286,95.33333333333333,1
15836,50,1,137.37,10,13.737,2.6,0,0.0,1
15837,65,1,391.98,24,16.3325,7.875,0,0.0,1
15838,11,19,33643.08,54,201.45556886227547,109.9880239520958,356,19.77777777777778,0
15839,33,3,1048.49,56,16.911129032258064,10.887096774193548,114,57.0,1
15840,59,2,355.56,26,13.168888888888889,14.666666666666666,113,113.0,4
15841,73,4,1224.06,36,26.043829787234042,20.04255319148936,266,88.66666666666667,1
15843,304,1,118.95000000000002,8,14.868750000000002,3.375,0,0.0,3
15844,46,1,130.73999999999998,11,11.885454545454543,12.181818181818182,0,0.0,1
15845,18,8,3711.77,97,26.896884057971015,13.956521739130435,319,45.57142857142857,1
15847,38,2,389.27,22,17.694090909090907,20.40909090909091,249,249.0,4
15850,19,2,234.88,87,2.525591397849462,3.204301075268817,148,148.0,4
15852,187,2,160.71,22,7.305000000000001,2.1818181818181817,10,10.0,3
15853,52,1,110.8,29,3.6933333333333334,4.5,0,0.0,1
15854,4,12,2969.12,105,21.51536231884058,6.7101449275362315,357,32.45454545454545,0
15855,137,5,712.24,59,8.903,5.875,126,31.5,1
15856,4,27,16143.64,295,25.706433121019106,17.302547770700638,361,13.884615384615385,0
15857,19,1,297.0,14,21.214285714285715,22.0,0,0.0,1
15858,16,5,1427.57,145,7.59345744680851,6.1861702127659575,351,87.75,1
15860,41,8,965.16,105,6.943597122302158,3.143884892086331,327,46.714285714285715,1
15861,12,8,3146.92,339,5.82762962962963,4.681481481481481,254,36.285714285714285,0
15862,8,4,832.88,142,5.665850340136054,3.979591836734694,365,121.66666666666667,4
15863,26,2,68.84,18,3.8244444444444445,1.0555555555555556,167,167.0,4
15864,22,6,1936.3200000000002,16,96.816,59.6,293,58.6,1
15865,41,3,895.13,37,22.37825,9.2,173,86.5,1
15866,101,1,211.89,43,4.927674418604651,2.883720930232558,0,0.0,1
15867,5,15,3810.14,302,8.300958605664487,4.470588235294118,363,25.928571428571427,0
15869,277,2,149.64,13,9.975999999999999,11.666666666666666,0,0.0,3
15870,33,1,351.44,68,4.749189189189189,4.5,0,0.0,1
15872,15,2,316.25,101,2.928240740740741,1.7314814814814814,0,0.0,1
15874,64,7,4405.88,110,36.71566666666667,21.116666666666667,220,36.666666666666664,1
15877,2,2,490.33,122,3.8915079365079364,2.9206349206349205,16,16.0,1
15880,369,1,329.03000000000003,95,3.4273958333333336,2.1041666666666665,0,0.0,3
15881,312,5,501.39000000000004,26,17.289310344827587,8.96551724137931,52,13.0,3
15882,199,4,516.36,23,22.450434782608696,12.0,169,56.333333333333336,3
15883,2,2,396.48,42,8.091428571428573,4.551020408163265,31,31.0,1
15885,93,3,379.35,18,21.075000000000003,6.166666666666667,216,108.0,1
15886,60,1,181.09,12,15.090833333333334,12.25,0,0.0,1
15888,81,1,168.31,11,14.025833333333333,6.333333333333333,0,0.0,1
15889,157,2,420.07,79,4.942,2.4235294117647057,212,212.0,4
15891,227,1,511.68,60,8.528,6.966666666666667,0,0.0,3
15894,253,2,258.25,35,6.97972972972973,4.4324324324324325,115,115.0,3
15895,150,1,179.17,11,16.288181818181815,8.545454545454545,0,0.0,3
15897,194,2,208.59,17,9.481363636363637,10.136363636363637,0,0.0,3
15898,1,5,1383.83,70,16.474166666666665,6.75,367,91.75,1
15899,369,1,56.25,4,14.0625,9.75,0,0.0,3
15900,24,1,337.28,44,7.176170212765957,4.595744680851064,0,0.0,1
15901,17,3,351.73,102,3.168738738738739,3.4144144144144146,138,69.0,1
15903,10,7,5126.76,46,69.28054054054054,32.567567567567565,285,47.5,1
15904,8,1,164.68,30,5.489333333333334,2.8,0,0.0,1
15906,20,7,1567.69,113,10.451266666666667,3.6266666666666665,235,39.166666666666664,1
15907,4,3,882.72,175,3.905840707964602,2.1150442477876106,206,103.0,1
15909,174,1,191.94,7,27.419999999999998,14.0,0,0.0,3
15910,1,8,1228.88,215,4.6198496240601505,3.808270676691729,315,45.0,0
15912,178,2,264.62,19,13.927368421052632,9.736842105263158,54,54.0,3
15916,16,8,1502.8600000000001,124,9.95271523178808,4.9801324503311255,350,50.0,1
15917,248,1,123.1,12,10.258333333333333,3.5,0,0.0,3
15918,191,2,334.23,33,8.35575,3.825,80,80.0,3
15919,20,2,525.69,103,4.308934426229508,3.1557377049180326,349,349.0,4
15920,154,4,167.5,53,2.7916666666666665,1.65,0,0.0,3
15921,173,1,323.03000000000003,24,13.459583333333335,6.75,0,0.0,3
15922,373,1,369.5,11,33.59090909090909,12.545454545454545,0,0.0,3
15923,373,1,127.08,21,6.051428571428572,5.809523809523809,0,0.0,3
15925,194,1,207.15,12,17.2625,7.75,0,0.0,3
15930,67,1,426.63,21,20.315714285714286,6.619047619047619,0,0.0,1
15932,4,8,2495.87,93,21.703217391304346,20.217391304347824,285,40.714285714285715,1
15933,21,3,1107.46,63,14.965675675675676,11.95945945945946,65,32.5,1
15935,239,2,416.86,12,34.73833333333334,9.583333333333334,2,2.0,3
15937,64,1,145.35,7,20.764285714285712,10.428571428571429,0,0.0,1
15938,112,5,404.58,13,22.476666666666667,13.333333333333334,211,52.75,1
15939,90,15,6115.01,28,80.46065789473684,62.21052631578947,241,17.214285714285715,1
15940,311,1,35.8,1,35.8,4.0,0,0.0,3
15942,134,1,337.44,14,24.102857142857143,16.571428571428573,0,0.0,1
15944,277,1,325.1,6,54.18333333333334,8.333333333333334,0,0.0,3
15945,365,1,181.0,2,90.5,26.0,0,0.0,3
