CustomerID,recency_days,frequency,monetary,unique_products,avg_basket_value,avg_quantity,purchase_span_days,avg_interpurchase_days,future_orders,future_spend,churn_label
14081,212,2,921.62,126,6.1441333333333334,3.9466666666666668,67,67.0,0.0,0.0,1
14083,36,7,533.39,92,5.442755102040816,3.816326530612245,245,40.833333333333336,2.0,469.51,0
14085,51,12,3220.94,228,9.363197674418604,6.366279069767442,227,20.636363636363637,6.0,1200.35,0
14088,39,7,25507.89,232,86.46742372881356,23.97966101694915,193,32.166666666666664,6.0,24983.920000000002,0
14092,10,10,2745.42,96,17.48675159235669,9.522292993630574,258,28.666666666666668,4.0,1331.49,0
14096,1,3,244.68,56,4.147118644067796,1.6440677966101696,10,5.0,14.0,64920.11,0
14099,30,8,2309.92,143,11.5496,8.63,234,33.42857142857143,3.0,794.25,0
14101,53,5,4944.389999999999,15,164.813,213.53333333333333,183,45.75,1.0,1032.4,0
14104,65,2,216.20999999999998,21,10.295714285714284,3.4285714285714284,11,11.0,0.0,0.0,1
14107,6,6,2461.94,58,21.40817391304348,13.965217391304348,268,53.6,1.0,241.29,0
14110,29,5,3259.62,65,31.95705882352941,15.03921568627451,147,36.75,7.0,2423.5299999999997,0
14111,6,3,295.5,5,59.1,40.4,146,73.0,1.0,397.35,0
14112,41,4,1900.82,89,17.280181818181816,10.436363636363636,145,48.333333333333336,3.0,1014.33,0
14114,184,2,386.53,15,25.768666666666665,6.733333333333333,56,56.0,0.0,0.0,1
14116,3,2,628.87,29,19.05666666666667,11.515151515151516,28,28.0,3.0,753.87,0
14127,33,3,709.71,39,16.129772727272726,7.295454545454546,187,93.5,0.0,0.0,1
14129,6,3,726.23,28,21.35970588235294,10.441176470588236,165,82.5,2.0,397.63,0
14132,24,5,1552.46,48,17.844367816091953,16.32183908045977,69,17.25,6.0,2033.57,0
14133,40,3,605.64,25,21.63,12.428571428571429,186,93.0,0.0,0.0,1
14135,15,10,3190.32,82,30.09735849056604,31.735849056603772,267,29.666666666666668,5.0,1499.99,0
14145,67,3,2851.2,6,356.4,72.0,60,30.0,1.0,891.0,0
14146,165,2,1903.73,62,29.288153846153847,12.476923076923077,102,102.0,3.0,2287.27,0
14154,149,2,1345.62,52,25.87730769230769,8.942307692307692,0,0.0,0.0,0.0,1
14156,3,42,98688.79,642,82.44677527151211,40.698412698412696,278,6.780487804878049,13.0,18521.29,0
14159,6,7,2732.73,399,3.832720897615708,3.488078541374474,267,44.5,4.0,1897.62,0
14161,126,3,1097.6200000000001,87,10.554038461538463,4.326923076923077,153,76.5,0.0,0.0,1
14162,84,2,289.36,25,11.5744,5.68,118,118.0,0.0,0.0,1
14163,62,3,1659.39,31,39.50928571428572,14.023809523809524,86,43.0,1.0,786.52,0
14167,75,3,389.85,23,9.996153846153847,2.641025641025641,166,83.0,1.0,172.74,0
14175,81,2,1205.99,58,20.440508474576273,10.610169491525424,158,158.0,1.0,2016.31,0
14176,207,4,576.9000000000001,28,18.609677419354842,6.741935483870968,70,23.333333333333332,0.0,0.0,1
14177,6,3,299.46,37,7.880526315789473,3.789473684210526,84,42.0,1.0,250.0,0
14178,8,3,477.29,87,4.920515463917526,3.9896907216494846,84,42.0,4.0,1122.97,0
14180,1,22,4258.92,107,19.536330275229357,2.9128440366972477,281,13.380952380952381,3.0,489.6,0
14188,19,4,1383.46,25,32.173488372093026,18.209302325581394,200,66.66666666666667,2.0,670.9,0
14189,6,11,3267.92,125,17.760434782608694,14.782608695652174,272,27.2,4.0,1386.16,0
14191,18,7,2258.26,71,19.984601769911507,12.283185840707965,112,18.666666666666668,6.0,2426.5,0
14194,16,12,5666.45,203,17.875236593059935,10.230283911671924,201,18.272727272727273,9.0,5683.07,0
14195,112,2,1012.0,7,144.57142857142858,108.57142857142857,50,50.0,0.0,0.0,1
14198,55,2,356.95,21,16.997619047619047,7.9523809523809526,94,94.0,2.0,344.45,0
14201,59,5,521.24,19,21.718333333333334,15.0,210,52.5,2.0,226.2,0
14209,31,5,1876.33,54,23.164567901234566,8.11111111111111,211,52.75,1.0,197.10000000000002,0
14210,16,6,1905.8400000000001,66,18.684705882352944,7.450980392156863,265,53.0,0.0,0.0,1
14211,7,6,1129.93,53,18.52344262295082,9.721311475409836,198,39.6,3.0,1111.17,0
14214,66,3,899.16,56,15.24,11.372881355932204,121,60.5,2.0,105.22,0
14215,97,4,1098.27,58,17.714032258064517,9.5,181,60.333333333333336,2.0,691.45,0
14217,10,10,1211.5,54,19.23015873015873,6.031746031746032,266,29.555555555555557,7.0,793.48,0
14220,157,2,632.4,21,30.114285714285714,12.952380952380953,110,110.0,0.0,0.0,1
14221,23,7,2617.0099999999998,91,19.102262773722625,11.284671532846716,226,37.666666666666664,2.0,815.79,0
14223,2,3,991.13,50,16.518833333333333,9.75,171,85.5,0.0,0.0,1
14224,20,4,1009.73,105,8.93566371681416,4.274336283185841,209,69.66666666666667,0.0,0.0,1
14226,120,2,1692.0,40,41.26829268292683,26.21951219512195,58,58.0,3.0,522.7900000000001,0
14227,106,7,2399.52,104,17.906865671641793,9.544776119402986,88,14.666666666666666,3.0,951.44,0
14229,202,2,762.13,23,29.31269230769231,11.653846153846153,41,41.0,1.0,785.0699999999999,0
14231,94,3,925.71,47,18.514200000000002,8.18,104,52.0,0.0,0.0,1
14232,25,4,1573.33,71,17.28934065934066,16.516483516483518,149,49.666666666666664,1.0,474.74,0
14233,122,3,959.1,15,47.955,20.5,105,52.5,1.0,503.62,0
14235,68,4,2802.86,62,38.92861111111111,25.569444444444443,102,34.0,1.0,342.0,0
14239,5,9,1880.89,71,20.66912087912088,8.824175824175825,221,27.625,2.0,499.96000000000004,0
14242,145,2,280.55,13,17.534375,7.6875,91,91.0,0.0,0.0,1
14243,5,8,2305.95,93,18.157086614173227,8.118110236220472,270,38.57142857142857,2.0,282.82,0
14245,130,2,1693.45,107,15.680092592592594,9.037037037037036,43,43.0,0.0,0.0,1
14246,21,3,1474.06,57,19.654133333333334,10.72,135,67.5,0.0,0.0,1
14256,170,2,969.0600000000001,51,18.284150943396227,7.811320754716981,104,104.0,0.0,0.0,1
14257,33,4,2725.84,84,27.2584,13.38,195,65.0,1.0,373.88,0
14258,62,7,9386.32,52,107.88873563218391,62.298850574712645,185,30.833333333333332,2.0,3283.66,0
14262,17,3,855.0,42,16.764705882352942,11.627450980392156,133,66.5,5.0,1763.23,0
14264,65,2,333.97,15,19.64529411764706,4.117647058823529,90,90.0,0.0,0.0,1
14265,19,2,530.18,31,17.10258064516129,10.64516129032258,39,39.0,0.0,0.0,1
14267,73,3,1516.24,25,27.568,9.636363636363637,97,48.5,0.0,0.0,1
14273,46,3,450.05,18,19.567391304347826,8.521739130434783,106,53.0,1.0,109.92,0
14276,9,3,1119.74,52,17.4959375,11.625,191,95.5,0.0,0.0,1
14282,20,9,2467.54,58,26.82108695652174,19.434782608695652,257,32.125,6.0,1233.9,0
14287,109,2,83.28,4,20.82,54.0,0,0.0,1.0,93.35,0
14289,45,5,832.78,33,19.828095238095237,6.619047619047619,154,38.5,1.0,78.48,0
14291,31,7,2355.54,96,16.946330935251797,10.633093525179856,154,25.666666666666668,4.0,1527.71,0
14292,56,4,2590.21,50,41.777580645161294,13.306451612903226,137,45.666666666666664,5.0,2281.7200000000003,0
14293,57,3,739.41,40,18.48525,10.675,221,110.5,1.0,307.15000000000003,0
14298,9,37,41182.51,720,31.899697908597986,36.9434546862897,261,7.25,7.0,10344.79,0
14299,18,5,2437.14,70,32.06763157894736,12.131578947368421,258,64.5,4.0,1528.48,0
14305,24,2,1048.45,62,16.642063492063492,9.238095238095237,21,21.0,1.0,810.51,0
14307,45,4,2307.89,119,16.027013888888888,11.881944444444445,238,79.33333333333333,2.0,687.83,0
14309,4,7,1633.7,62,19.68313253012048,14.457831325301205,264,44.0,2.0,718.83,0
14312,1,5,1047.19,51,18.055,8.275862068965518,245,61.25,1.0,564.4,0
14315,39,5,1550.15,49,22.796323529411765,10.132352941176471,137,34.25,1.0,930.98,0
14320,117,2,477.79,29,15.412580645161292,10.483870967741936,126,126.0,0.0,0.0,1
14321,27,3,900.65,75,11.546794871794871,19.435897435897434,216,108.0,2.0,630.1,0
14323,25,2,605.0600000000001,32,16.807222222222222,9.722222222222221,123,123.0,0.0,0.0,1
14329,19,4,3485.03,169,18.05715025906736,11.316062176165802,220,73.33333333333333,3.0,1490.21,0
14331,34,2,462.65999999999997,27,16.523571428571426,9.0,10,10.0,0.0,0.0,1
14334,4,7,2328.71,96,15.734527027027028,10.79054054054054,264,44.0,1.0,223.5,0
14336,108,3,1114.39,53,18.887966101694918,16.76271186440678,77,38.5,1.0,500.52000000000004,0
14338,71,2,588.22,30,18.97483870967742,10.806451612903226,35,35.0,0.0,0.0,1
14341,40,6,1139.52,54,17.265454545454546,10.742424242424242,188,37.6,2.0,1027.46,0
14342,47,2,419.74,11,38.158181818181816,16.0,73,73.0,2.0,248.82,0
14344,37,8,889.9300000000001,56,12.534225352112676,6.71830985915493,241,34.42857142857143,0.0,0.0,1
14346,31,2,1021.58,55,17.026333333333334,10.083333333333334,176,176.0,0.0,0.0,1
14352,67,4,1078.96,44,22.95659574468085,11.446808510638299,116,38.666666666666664,0.0,0.0,1
14364,19,8,3717.35,61,53.87463768115942,28.507246376811594,102,14.571428571428571,0.0,0.0,1
14367,48,10,5419.7,209,16.17820895522388,7.647761194029851,138,15.333333333333334,6.0,3808.12,0
14377,101,2,617.05,11,56.095454545454544,19.90909090909091,70,70.0,0.0,0.0,1
14388,1,6,2277.77,93,17.12609022556391,10.443609022556391,281,56.2,2.0,935.07,0
14390,54,4,1590.71,95,11.202183098591549,5.204225352112676,228,76.0,5.0,3051.86,0
14395,88,6,1952.3200000000002,114,10.553081081081082,5.243243243243243,194,38.8,3.0,1527.59,0
14397,4,10,1036.12,16,24.669523809523806,18.19047619047619,119,13.222222222222221,9.0,1576.84,0
14401,6,10,3079.38,78,22.980447761194032,26.48507462686567,264,29.333333333333332,3.0,972.1,0
14403,40,4,1475.81,17,73.7905,25.95,116,38.666666666666664,0.0,0.0,1
14404,19,5,1322.52,64,15.201379310344828,8.839080459770114,260,65.0,1.0,126.79999999999998,0
14407,17,6,2157.73,67,29.557945205479452,19.383561643835616,169,33.8,0.0,0.0,1
14408,5,6,2290.81,59,23.375612244897958,14.775510204081632,169,33.8,1.0,308.22,0
14409,33,5,1943.73,36,42.255,25.217391304347824,245,61.25,1.0,115.72,0
14410,2,9,1100.27,153,5.821534391534391,3.0,213,26.625,0.0,0.0,1
14414,2,7,1496.98,79,15.432783505154639,25.896907216494846,267,44.5,0.0,0.0,1
14415,8,9,3766.13,196,10.09686327077748,4.8203753351206435,262,32.75,4.0,2089.44,0
14419,163,2,307.14,45,5.388421052631578,2.824561403508772,112,112.0,4.0,744.65,0
14422,80,2,1032.15,57,16.92049180327869,8.868852459016393,96,96.0,4.0,3231.4900000000002,0
14426,51,6,2885.58,151,16.583793103448276,9.21264367816092,172,34.4,4.0,1596.09,0
14428,150,2,330.62,25,11.807857142857143,5.178571428571429,85,85.0,3.0,893.44,0
14440,227,2,1185.71,25,38.248709677419356,11.0,48,48.0,3.0,1171.97,0
14441,5,2,697.4000000000001,22,30.321739130434786,9.217391304347826,160,160.0,2.0,1015.49,0
14442,115,2,1589.82,58,25.235238095238095,7.650793650793651,112,112.0,0.0,0.0,1
14443,49,3,991.52,58,15.254153846153846,10.246153846153845,230,115.0,1.0,428.68,0
14447,106,2,601.03,34,15.41102564102564,8.025641025641026,84,84.0,3.0,562.2,0
14449,157,2,399.91,98,3.808666666666667,3.1714285714285713,125,125.0,2.0,485.89,0
14450,91,3,483.25,32,12.08125,6.025,139,69.5,0.0,0.0,1
14456,41,3,636.65,220,2.641701244813278,2.3900414937759336,11,5.5,6.0,2380.63,0
14460,20,3,434.34,14,27.14625,55.0625,200,100.0,0.0,0.0,1
14461,58,3,2103.06,173,11.683666666666666,4.2555555555555555,113,56.5,0.0,0.0,1
14462,31,9,1510.65,126,8.300274725274726,3.7252747252747254,218,27.25,2.0,469.92,0
14463,8,3,529.62,6,88.27,29.833333333333332,107,53.5,0.0,0.0,1
14465,157,3,1038.44,107,8.44260162601626,3.2357723577235773,56,28.0,0.0,0.0,1
14466,26,5,1580.45,28,32.92604166666667,12.4375,256,64.0,2.0,691.95,0
14472,14,8,1852.67,153,6.991207547169812,4.283018867924528,251,35.857142857142854,0.0,0.0,1
14475,96,2,622.17,23,22.220357142857143,8.678571428571429,118,118.0,1.0,303.68,0
14477,94,2,523.0,3,174.33333333333334,100.0,112,112.0,2.0,786.6,0
14479,164,2,316.25,18,17.569444444444443,6.5,111,111.0,0.0,0.0,1
14481,75,2,636.51,25,21.217,16.3,122,122.0,0.0,0.0,1
14482,9,2,465.95000000000005,20,22.18809523809524,11.142857142857142,140,140.0,4.0,1556.8600000000001,0
14491,85,2,340.93,17,20.05470588235294,8.176470588235293,197,197.0,0.0,0.0,1
14496,222,2,538.8100000000001,16,28.35842105263158,8.368421052631579,61,61.0,0.0,0.0,1
14498,26,4,1281.79,104,10.771344537815125,5.7899159663865545,245,81.66666666666667,1.0,675.53,0
14499,44,2,367.81,71,4.276860465116279,2.186046511627907,144,144.0,1.0,440.63,0
14500,22,2,335.85,5,55.975,17.833333333333332,77,77.0,1.0,21.0,0
14501,94,2,251.21,9,25.121000000000002,16.1,136,136.0,0.0,0.0,1
14502,59,7,1163.22,201,4.199350180505415,1.9205776173285198,163,27.166666666666668,4.0,1266.61,0
14504,153,3,542.71,81,5.653229166666667,2.7395833333333335,35,17.5,1.0,130.55,0
14505,19,6,4222.74,388,8.18360465116279,3.7248062015503876,252,50.4,2.0,1636.69,0
14506,72,3,818.96,82,8.272323232323233,2.5353535353535355,207,103.5,2.0,1141.69,0
14507,11,4,924.6899999999999,71,11.415925925925926,5.901234567901234,174,58.0,2.0,443.19000000000005,0
14511,2,2,329.89,16,20.618125,9.0625,41,41.0,3.0,984.92,0
14512,98,2,275.28,19,11.968695652173912,5.304347826086956,44,44.0,0.0,0.0,1
14513,11,3,455.59000000000003,11,37.965833333333336,30.083333333333332,188,94.0,0.0,0.0,1
14514,111,2,403.11,36,10.336153846153847,4.435897435897436,129,129.0,1.0,587.09,0
14515,101,2,765.65,25,25.521666666666665,12.366666666666667,27,27.0,4.0,1311.24,0
14522,2,2,760.6999999999999,15,50.71333333333333,27.933333333333334,105,105.0,2.0,213.83999999999997,0
14524,89,5,1028.87,113,7.565220588235293,3.0588235294117645,182,45.5,4.0,814.96,0
14525,10,7,2820.29,163,14.689010416666667,8.958333333333334,260,43.333333333333336,2.0,1395.61,0
14527,9,40,5281.42,263,8.265133020344289,2.1017214397496087,270,6.923076923076923,15.0,3225.71,0
14530,3,5,2482.32,121,13.345806451612905,5.650537634408602,203,50.75,1.0,379.79,0
14532,146,4,932.85,45,14.57578125,4.4375,115,38.333333333333336,0.0,0.0,1
14533,23,2,734.98,23,30.624166666666667,38.0,240,240.0,5.0,1214.74,0
14534,6,14,3031.39,264,7.792776349614395,3.809768637532134,222,17.076923076923077,4.0,1365.91,0
14535,37,2,1652.81,166,8.653455497382199,5.057591623036649,121,121.0,1.0,1202.03,0
14541,79,7,1307.3500000000001,70,12.8171568627451,5.852941176470588,150,25.0,1.0,146.0,0
14543,19,13,3234.5,37,52.16935483870968,9.596774193548388,256,21.333333333333332,3.0,365.23,0
14546,112,2,874.88,126,6.161126760563381,3.528169014084507,46,46.0,3.0,1699.05,0
14548,61,2,652.8,2,163.2,64.0,167,167.0,0.0,0.0,1
14553,129,2,312.32,35,8.008205128205129,4.666666666666667,120,120.0,3.0,546.95,0
14560,5,15,1565.2,25,34.02608695652174,13.58695652173913,263,18.785714285714285,7.0,672.57,0
14561,72,2,566.99,35,15.749722222222223,10.416666666666666,22,22.0,1.0,513.77,0
14562,2,7,2309.38,121,11.782551020408164,5.066326530612245,212,35.333333333333336,11.0,2697.39,0
14565,6,4,3099.12,111,24.40251968503937,12.125984251968504,265,88.33333333333333,0.0,0.0,1
14570,191,2,218.06,29,7.519310344827586,3.2758620689655173,0,0.0,0.0,0.0,1
14572,20,5,2063.2400000000002,153,9.967342995169084,5.714975845410628,213,53.25,2.0,741.3,0
14573,90,9,1639.82,127,7.223876651982379,2.352422907488987,192,24.0,0.0,0.0,1
14577,74,3,646.64,70,7.184888888888889,3.111111111111111,199,99.5,1.0,213.07,0
14583,54,4,741.72,172,3.482253521126761,2.591549295774648,61,20.333333333333332,1.0,245.24,0
14584,79,4,1033.06,68,10.54142857142857,3.8877551020408165,29,9.666666666666666,0.0,0.0,1
14587,94,8,1452.68,166,4.138689458689459,2.03988603988604,147,21.0,1.0,127.61,0
14593,109,2,339.59,54,5.30609375,1.84375,0,0.0,1.0,277.56,0
14606,4,71,9508.91,718,4.705051954477981,2.400296882731321,279,3.9857142857142858,22.0,2567.24,0
14609,53,3,486.36,2,162.12,2102.0,153,76.5,1.0,115.2,0
14616,153,3,406.08000000000004,2,135.36,34.666666666666664,74,37.0,0.0,0.0,1
14620,116,2,412.78000000000003,26,15.876153846153848,8.23076923076923,78,78.0,0.0,0.0,1
14621,67,3,1002.91,45,21.338510638297873,8.72340425531915,201,100.5,2.0,785.45,0
14623,26,3,606.16,88,5.772952380952381,2.5238095238095237,118,59.0,2.0,280.54,0
14625,106,2,899.63,51,16.974150943396225,6.320754716981132,164,164.0,0.0,0.0,1
14626,33,2,1571.29,64,22.77231884057971,12.73913043478261,110,110.0,2.0,1219.98,0
14628,1,2,671.96,22,27.998333333333335,11.333333333333334,151,151.0,0.0,0.0,1
14631,145,2,630.08,24,25.203200000000002,14.08,63,63.0,1.0,376.90000000000003,0
14639,30,4,1989.23,93,17.297652173913043,6.860869565217391,240,80.0,2.0,995.26,0
14640,38,4,1483.3600000000001,63,20.32,7.835616438356165,99,33.0,2.0,624.02,0
14643,80,2,693.8100000000001,30,22.380967741935486,26.29032258064516,187,187.0,0.0,0.0,1
14645,67,2,597.09,28,19.903000000000002,12.7,118,118.0,0.0,0.0,1
14646,3,42,178302.62,495,129.67463272727272,92.90472727272727,262,6.390243902439025,31.0,101903.4,0
14649,122,2,582.12,48,12.1275,7.270833333333333,0,0.0,2.0,820.47,0
14656,79,2,291.05,73,3.638125,1.5,114,114.0,0.0,0.0,1
14657,65,3,638.94,83,6.870322580645162,3.6451612903225805,171,85.5,1.0,209.28,0
14659,56,6,1641.55,107,10.455732484076433,4.885350318471337,169,33.8,3.0,888.38,0
14662,145,3,512.28,82,5.888275862068965,3.7011494252873565,81,40.5,1.0,229.09,0
14665,207,3,731.66,41,17.845365853658535,6.536585365853658,14,7.0,2.0,1104.04,0
14667,5,18,6011.46,268,14.916774193548386,8.387096774193548,273,16.058823529411764,7.0,3163.58,0
14669,152,3,1259.24,158,7.58578313253012,4.63855421686747,90,45.0,0.0,0.0,1
14670,190,2,392.86,107,3.1939837398373987,2.6504065040650406,0,0.0,0.0,0.0,1
14672,145,2,765.55,58,12.549999999999999,7.442622950819672,101,101.0,0.0,0.0,1
14676,58,4,1690.92,19,60.39,65.14285714285714,135,45.0,2.0,857.32,0
14680,5,14,25422.56,70,109.10969957081545,52.0,276,21.23076923076923,2.0,3331.55,0
14682,98,2,52.0,1,26.0,40.0,13,13.0,0.0,0.0,1
14684,125,2,493.44,140,2.9905454545454546,1.6363636363636365,147,147.0,3.0,708.07,0
14688,3,16,4186.45,112,16.417450980392157,11.580392156862745,281,18.733333333333334,5.0,1392.65,0
14691,7,2,1274.68,37,27.710434782608697,10.08695652173913,116,116.0,3.0,839.65,0
14692,47,4,591.55,53,8.699264705882353,3.8970588235294117,185,61.666666666666664,0.0,0.0,1
14696,30,5,1458.54,83,16.206,12.066666666666666,253,63.25,2.0,620.41,0
14697,128,2,188.60999999999999,22,8.573181818181817,8.227272727272727,0,0.0,0.0,0.0,1
14700,100,2,1541.1,56,20.277631578947368,11.157894736842104,48,48.0,1.0,654.0,0
14701,83,7,1941.43,188,8.296709401709402,2.8461538461538463,143,23.833333333333332,2.0,584.66,0
14702,27,9,1651.25,106,9.435714285714285,3.6342857142857143,248,31.0,8.0,1600.54,0
14704,53,2,207.5,56,3.401639344262295,1.6557377049180328,37,37.0,7.0,1286.46,0
14708,64,2,701.1800000000001,12,50.08428571428572,29.285714285714285,214,214.0,1.0,425.19,0
14709,4,9,3952.7400000000002,65,25.501548387096776,12.929032258064517,264,33.0,4.0,968.3000000000001,0
14711,1,9,2355.63,177,8.692361623616236,2.933579335793358,171,21.375,2.0,483.99,0
14713,9,9,2029.61,130,7.434468864468864,4.527472527472527,266,33.25,2.0,632.59,0
14715,5,3,594.75,44,12.137755102040817,6.061224489795919,236,118.0,1.0,272.63,0
14719,89,2,488.12,70,6.3392207792207795,5.1688311688311686,69,69.0,3.0,1093.72,0
14723,268,3,455.65,68,5.4244047619047615,2.369047619047619,13,6.5,3.0,666.71,0
14730,17,5,872.13,142,4.818397790055249,2.8121546961325965,169,42.25,3.0,1025.44,0
14731,116,2,251.01999999999998,23,8.367333333333333,6.066666666666666,6,6.0,1.0,129.0,0
14732,54,5,1618.3,72,17.21595744680851,10.212765957446809,195,48.75,3.0,1084.19,0
14733,21,11,9044.2,98,47.60105263157895,19.18421052631579,257,25.7,1.0,541.71,0
14735,9,23,3595.71,66,29.716611570247935,11.28099173553719,259,11.772727272727273,9.0,2469.98,0
14737,39,2,1081.75,13,72.11666666666666,20.2,224,224.0,1.0,82.8,0
14738,44,5,757.6500000000001,28,22.95909090909091,10.636363636363637,182,45.5,2.0,556.8000000000001,0
14739,4,4,2247.58,32,66.10529411764706,78.76470588235294,272,90.66666666666667,3.0,1654.7,0
14740,107,3,1448.21,85,16.272022471910113,8.258426966292134,86,43.0,0.0,0.0,1
14741,23,4,864.96,25,24.026666666666667,15.5,259,86.33333333333333,2.0,535.38,0
14744,208,5,928.03,14,54.589999999999996,30.529411764705884,69,17.25,2.0,171.95,0
14745,23,5,1220.26,46,17.684927536231886,15.043478260869565,172,43.0,0.0,0.0,1
14748,34,4,1118.77,75,14.916933333333333,14.146666666666667,245,81.66666666666667,1.0,296.98,0
14755,23,7,2867.6800000000003,103,19.246174496644297,8.328859060402685,221,36.833333333333336,4.0,2142.6,0
14758,55,4,1484.06,54,20.90225352112676,5.901408450704225,114,38.0,0.0,0.0,1
14759,23,2,870.85,47,16.747115384615384,4.75,119,119.0,1.0,755.12,0
14765,22,2,95.5,8,11.9375,2.75,63,63.0,1.0,158.61,0
14766,78,4,1531.32,85,16.465806451612902,10.580645161290322,197,65.66666666666667,2.0,942.0500000000001,0
14769,18,6,6284.84,478,9.728854489164087,6.701238390092879,249,49.8,2.0,4132.14,0
14770,142,2,876.42,49,16.854230769230767,9.423076923076923,90,90.0,0.0,0.0,1
14775,48,2,701.46,39,17.5365,20.05,234,234.0,1.0,310.44,0
14776,15,8,1862.22,44,22.169285714285714,26.547619047619047,207,29.571428571428573,3.0,676.08,0
14778,37,2,730.86,34,20.881714285714285,8.742857142857142,181,181.0,0.0,0.0,1
14779,191,3,386.15,40,9.418292682926829,2.048780487804878,43,21.5,0.0,0.0,1
14790,30,2,364.04,22,13.001428571428573,13.714285714285714,134,134.0,2.0,381.02,0
14794,114,4,679.54,37,16.9885,7.775,130,43.333333333333336,3.0,640.37,0
14796,5,14,6581.18,338,7.320556173526141,5.394883203559511,272,20.923076923076923,3.0,1394.31,0
14798,54,2,97.4,7,12.175,13.0,165,165.0,1.0,76.34,0
14800,20,9,3832.49,209,11.828672839506172,9.734567901234568,260,32.5,3.0,499.3,0
14803,72,3,845.55,35,19.217045454545453,8.409090909090908,130,65.0,0.0,0.0,1
14808,54,6,1833.82,146,9.91254054054054,6.708108108108108,28,5.6,2.0,884.78,0
14810,14,10,1866.78,97,8.187631578947368,4.0,265,29.444444444444443,1.0,218.55,0
14813,280,2,152.88,25,5.2717241379310344,2.2758620689655173,0,0.0,0.0,0.0,1
14817,110,2,1110.34,52,17.624444444444443,10.396825396825397,76,76.0,0.0,0.0,1
14818,79,2,409.63,23,16.3852,8.08,84,84.0,1.0,248.17000000000002,0
14823,90,3,321.43,56,4.591857142857143,1.2571428571428571,14,7.0,0.0,0.0,1
14825,38,7,1333.47,68,16.261829268292683,6.585365853658536,240,40.0,5.0,887.54,0
14828,107,3,2139.76,17,125.86823529411765,127.76470588235294,140,70.0,0.0,0.0,1
14829,94,3,531.63,33,15.636176470588236,10.705882352941176,187,93.5,1.0,165.92,0
14834,30,2,429.3,18,20.442857142857143,8.571428571428571,119,119.0,4.0,1291.0,0
14837,15,3,1345.56,82,14.950666666666667,13.622222222222222,96,48.0,1.0,303.94,0
14841,89,4,2375.57,88,22.411037735849057,11.650943396226415,179,59.666666666666664,2.0,920.19,0
14842,5,3,1901.52,86,21.128,7.9,212,106.0,1.0,923.17,0
14844,33,3,2257.6800000000003,64,25.95034482758621,14.954022988505747,118,59.0,1.0,932.13,0
14849,5,17,5784.53,145,19.81003424657534,14.0,278,17.375,8.0,2146.01,0
14852,6,5,2188.42,67,20.263148148148147,12.87037037037037,156,39.0,1.0,648.27,0
14854,43,6,2281.83,95,20.93422018348624,13.110091743119266,141,28.2,1.0,458.2,0
14855,29,2,645.65,13,32.2825,13.35,15,15.0,0.0,0.0,1
14866,16,4,1163.9,25,43.10740740740741,20.444444444444443,260,86.66666666666667,8.0,13226.0,0
14867,96,3,710.28,31,19.73,9.11111111111111,150,75.0,0.0,0.0,1
14868,30,4,1297.07,59,18.01486111111111,9.569444444444445,113,37.666666666666664,4.0,1656.52,0
14871,88,3,335.3,44,5.781034482758621,1.8793103448275863,182,91.0,1.0,165.98000000000002,0
14875,18,2,1465.3200000000002,46,31.17702127659575,11.872340425531915,155,155.0,0.0,0.0,1
14878,84,6,1083.02,51,13.370617283950617,7.7407407407407405,184,36.8,3.0,393.07,0
14880,95,2,347.67,25,13.9068,9.48,103,103.0,1.0,342.92,0
14883,74,2,358.48,25,14.3392,12.88,47,47.0,4.0,403.11,0
14891,58,2,554.38,30,16.79939393939394,15.303030303030303,39,39.0,0.0,0.0,1
14895,1,13,7974.79,242,21.729673024523162,9.313351498637601,199,16.583333333333332,7.0,3163.92,0
14896,115,2,468.77000000000004,43,10.901627906976746,6.488372093023256,160,160.0,0.0,0.0,1
14898,44,5,991.18,60,14.576176470588235,12.529411764705882,236,59.0,1.0,278.13,0
14901,12,5,822.12,50,13.702,6.816666666666666,271,67.75,4.0,599.17,0
14903,35,4,2398.62,195,8.271103448275861,4.586206896551724,154,51.333333333333336,1.0,396.71,0
14905,68,2,616.15,14,36.24411764705882,16.88235294117647,76,76.0,0.0,0.0,1
14907,9,5,2608.18,110,19.90977099236641,9.977099236641221,268,67.0,2.0,892.9200000000001,0
14911,3,112,81903.79,1230,27.717018612521148,14.706937394247038,280,2.5225225225225225,89.0,61807.38,0
14913,93,3,917.15,57,14.792741935483871,21.967741935483872,175,87.5,1.0,310.28000000000003,0
14915,1,2,307.48,12,25.623333333333335,9.333333333333334,186,186.0,0.0,0.0,1
14916,4,3,967.76,54,16.68551724137931,14.310344827586206,230,115.0,1.0,301.21999999999997,0
14918,26,2,1610.15,39,35.781111111111116,15.0,38,38.0,0.0,0.0,1
14920,123,2,977.77,57,17.153859649122808,8.929824561403509,0,0.0,0.0,0.0,1
14930,19,3,2362.96,116,18.605984251968504,9.133858267716535,165,82.5,0.0,0.0,1
14931,116,2,586.0,10,58.6,9.8,34,34.0,3.0,671.6800000000001,0
14936,19,3,5072.88,124,23.163835616438355,10.73972602739726,167,83.5,5.0,3064.14,0
14944,5,7,3164.19,71,26.150330578512396,14.041322314049587,201,33.5,5.0,2736.06,0
14948,8,4,639.23,39,15.590975609756098,11.048780487804878,120,40.0,2.0,462.74,0
